City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,palikir - national government center,6.9248,158.1611,28.41,79,75,3.09,FM,1711999502
1,oriximina,-1.7656,-55.8661,31.71,61,95,1.31,BR,1711964656
2,la passe,45.5549,-0.8967,11.66,76,50,9.45,FR,1711950188
3,jamestown,42.097,-79.2353,14.45,53,0,5.14,US,1711969115
4,atafu village,-8.5421,-172.5159,29.35,74,16,5.71,TK,1712079181
5,bredasdorp,-34.5322,20.0403,17.38,73,38,7.7,ZA,1711947141
6,blackmans bay,-43.0167,147.3167,15.07,95,100,1.15,AU,1712003284
7,ribeira grande,38.5167,-28.7,16.54,77,40,11.18,PT,1711957138
8,west island,-12.1568,96.8225,25.99,94,100,4.63,CC,1712014619
9,edinburgh of the seven seas,-37.0676,-12.3116,18.48,90,56,9.37,SH,1711954978
10,bam,29.106,58.357,16.41,50,100,9.65,IR,1711936562
11,puerto ayora,-0.7393,-90.3518,28.98,87,5,4.92,EC,1711972911
12,bandarbeyla,9.4942,50.8122,28.01,77,10,5.12,SO,1711938834
13,yellowknife,62.456,-114.3525,-4.21,79,75,7.2,CA,1711976177
14,waitangi,-43.9535,-176.5597,13.23,89,100,3.32,NZ,1712081112
15,portland,45.5234,-122.6762,19.02,49,40,3.09,US,1711979378
16,adamstown,-25.066,-130.1015,22.01,88,100,15.16,PN,1711982959
17,ust-nera,64.5667,143.2,-21.58,91,75,0.52,RU,1712000448
18,dudinka,69.4058,86.1778,-15.18,90,100,6.26,RU,1712013299
19,port-aux-francais,-49.35,70.2167,6.56,85,79,7.35,TF,1712022050
20,uglegorsk,49.0833,142.0333,-0.78,89,97,6.63,RU,1712002035
21,bridgewater,44.3835,-64.5155,9.79,39,0,7.2,CA,1711965489
22,iqaluit,63.7506,-68.5145,0.85,86,100,10.8,CA,1711965051
23,mahdia,35.5047,11.0622,17.97,74,98,9.84,TN,1711947709
24,thompson,55.7435,-97.8558,1.09,40,75,4.63,CA,1711972833
25,carnarvon,-24.8667,113.6333,26.36,59,21,6.97,AU,1712010866
26,avarua,-21.2078,-159.775,29.03,74,75,3.6,CK,1711989995
27,papatowai,-46.5619,169.4708,10.04,84,37,2.33,NZ,1711998092
28,grytviken,-54.2811,-36.5092,1.8,79,34,5.1,GS,1711961424
29,albany,42.6001,-73.9662,15.19,48,97,0.45,US,1711967831
30,yaren,-0.5472,166.916,27.63,81,96,5.07,NR,1711997558
31,aneho,6.2333,1.6,31.11,78,100,3.64,TG,1711950707
32,yelizovo,53.1873,158.3805,-0.92,59,40,4.0,RU,1711997871
33,hamilton,39.1834,-84.5333,23.47,70,100,3.09,US,1711970499
34,luderitz,-26.6481,15.1594,18.65,62,0,8.59,NA,1711948121
35,pisco,-13.7,-76.2167,27.03,61,0,6.17,PE,1711969779
36,puerto natales,-51.7236,-72.4875,12.25,50,75,7.72,CL,1711969947
37,enewetak,11.3474,162.3373,26.96,71,78,7.64,MH,1711998403
38,polyarnyy,69.1989,33.4478,-9.45,73,98,5.35,RU,1711939828
39,nacala,-14.5428,40.6728,24.54,90,42,1.89,MZ,1711941741
40,bilibino,68.0546,166.4372,-22.19,79,99,0.72,RU,1711994352
41,isafjordur,66.0755,-23.124,-4.27,81,99,12.21,IS,1711953879
42,labuan,5.2767,115.2417,28.2,89,20,0.0,MY,1712009834
43,port lincoln,-34.7333,135.8667,15.62,78,1,7.31,AU,1712005779
44,chibougamau,49.9168,-74.3659,0.79,32,20,2.06,CA,1711967576
45,margaret river,-33.95,115.0667,10.91,85,1,5.35,AU,1712010752
46,lihue,21.9789,-159.3672,25.58,76,75,7.72,US,1711988966
47,babadag,44.9,28.7167,17.93,59,93,2.57,RO,1711943119
48,turan,16.0678,108.2208,24.99,88,20,1.54,VN,1712011277
49,port alfred,-33.5906,26.891,19.96,92,94,1.46,ZA,1711945471
50,reggane,26.7158,0.1714,28.39,15,0,3.34,DZ,1711950580
51,castillos,-34.1667,-53.8333,14.35,89,100,5.2,UY,1711964870
52,vredendal,-31.6683,18.5012,15.75,78,0,4.92,ZA,1711947438
53,horta,38.5333,-28.6333,16.12,81,40,11.18,PT,1711957121
54,sitka,57.0531,-135.33,5.94,61,100,6.69,US,1711981710
55,lulea,65.5842,22.1547,-3.96,68,100,5.66,SE,1711943110
