City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san luis de la loma,17.2706,-100.8939,28.5,47,3,3.64,MX,1711543295
1,trairi,-3.2778,-39.2689,24.27,94,100,2.01,BR,1711528771
2,ribeira grande,38.5167,-28.7,15.22,63,75,17.49,PT,1711525605
3,nova sintra,14.8667,-24.7167,19.61,76,15,6.22,CV,1711525055
4,kapa'a,22.0752,-159.319,25.99,80,60,2.24,US,1711557236
5,edinburgh of the seven seas,-37.0676,-12.3116,19.33,93,100,11.1,SH,1711522718
6,waitangi,-43.9535,-176.5597,11.01,83,100,5.66,NZ,1711648754
7,palangkaraya,-2.2,113.8333,23.63,99,100,0.66,ID,1711578405
8,west island,-12.1568,96.8225,26.99,83,40,4.12,CC,1711582612
9,papatowai,-46.5619,169.4708,7.48,84,100,8.79,NZ,1711565691
10,carnarvon,-24.8667,113.6333,25.45,60,0,7.74,AU,1711578742
11,stanley,54.868,-1.6985,7.29,76,20,5.66,GB,1711518623
12,albany,42.6001,-73.9662,8.46,78,100,1.86,US,1711536357
13,badger,64.8,-147.5333,3.32,68,100,0.45,US,1711552940
14,puerto natales,-51.7236,-72.4875,13.25,44,75,5.14,CL,1711537447
15,puri,19.8,85.85,26.29,81,0,7.56,IN,1711584814
16,aasiaat,68.7098,-52.8699,-8.89,82,100,5.12,GL,1711529894
17,udachny,66.4167,112.4,-33.45,99,33,1.91,RU,1711576742
18,praia da vitoria,38.7333,-27.0667,13.14,100,75,11.54,PT,1711525209
19,sidrolandia,-20.9319,-54.9614,26.63,70,30,3.15,BR,1711532743
20,fisterra,42.9049,-9.2629,9.86,60,41,15.95,ES,1711520839
21,ciudad bolivar,8.1222,-63.5497,38.37,25,95,1.95,VE,1711534459
22,saipan,15.1355,145.701,24.8,1,78,0.45,MP,1711570528
23,college,64.8569,-147.8028,3.45,66,100,0.48,US,1711552999
24,ulsteinvik,62.3432,5.8487,6.5,68,70,1.34,NO,1711516406
25,talnakh,69.4865,88.3972,-23.38,95,100,2.1,RU,1711582130
26,bilibino,68.0546,166.4372,-29.13,100,100,1.84,RU,1711563634
27,warrensburg,38.7628,-93.7361,7.9,37,0,0.0,US,1711541191
28,flying fish cove,-10.4217,105.6791,25.82,83,75,4.12,CX,1711580465
29,namibe,-15.1961,12.1522,25.64,83,100,2.97,AO,1711516566
30,hinthada,17.6333,95.4667,24.33,56,0,2.23,MM,1711582541
31,tsiombe,-25.3,45.4833,23.34,81,76,7.3,MG,1711508684
32,lintong,34.378,109.2089,11.38,49,47,2.57,CN,1711578944
33,grytviken,-54.2811,-36.5092,7.38,89,58,5.04,GS,1711528866
34,port-aux-francais,-49.35,70.2167,6.13,88,100,14.1,TF,1711589598
35,conde,-7.2597,-34.9075,27.7,83,40,5.66,BR,1711527770
36,perry,37.2506,-83.1999,17.1,48,52,3.73,US,1711538700
37,adamstown,-25.066,-130.1015,24.73,62,1,6.51,PN,1711550833
38,alamos,27.0167,-108.9333,27.02,11,0,2.34,MX,1711545070
39,brookings,44.3114,-96.7984,-4.75,76,0,5.66,US,1711541783
40,kutloanong,-27.8333,26.75,16.95,75,55,3.98,ZA,1711513212
